realm,item_id,name,ilvl,buyout_gold
Quel'Thalas,224598,Deep-Dweller's Leggings,597,198
Quel'Thalas,233467,Rebel Spike Breeches,597,3000
Quel'Thalas,224633,Arathi Greataxe,597,130
Quel'Thalas,224631,Deep-Dweller's Cudgel,603,250
Quel'Thalas,224611,Expeditionary Helm,600,90
Quel'Thalas,224632,Underscout's Kukri,597,1027
Quel'Thalas,224595,Deep-Dweller's Slippers,597,200
Quel'Thalas,224590,Deep-Dweller's Cowl,597,150
Quel'Thalas,224608,Expeditionary Brigandine,603,499
Quel'Thalas,224638,Underscout's Glaive,597,120
Quel'Thalas,224638,Underscout's Glaive,600,120
Quel'Thalas,224614,Expeditionary Belt,603,535
Quel'Thalas,233451,Mechforged Legguards,603,11000
Quel'Thalas,224617,Earthforged Haubergeon,600,539
Quel'Thalas,232655,Vatwork Janitor's Wasteband,629,199999
Quel'Thalas,224594,Spinner's Amulet,597,2074
Quel'Thalas,224607,Underscout's Shoulderguards,597,550
Quel'Thalas,224599,Deep-Dweller's Shoulderpads,597,549
Quel'Thalas,224621,Earthforged Shoulder Scales,603,1000
Quel'Thalas,233450,Mechforged Mantle,597,2999
Quel'Thalas,224591,Deep-Dweller's Wraps,600,540
Quel'Thalas,233462,Scrapcoil Striders,597,500
Quel'Thalas,224619,Earthforged Handguards,597,90
Quel'Thalas,224633,Arathi Greataxe,600,128
Quel'Thalas,224613,Expeditionary Epaulets,603,399
Quel'Thalas,227692,Arathi Sword,597,80
Quel'Thalas,224633,Arathi Greataxe,600,128
Quel'Thalas,224607,Underscout's Shoulderguards,597,100
Quel'Thalas,224627,Arathi Arquebus,597,130
Quel'Thalas,224602,Underscout's Cap,597,95
Quel'Thalas,224592,Spinner's Hoop,600,3266
Quel'Thalas,224630,Deep-Dweller's Battleaxe,603,699
Quel'Thalas,224612,Expeditionary Shinguards,597,88
Quel'Thalas,224591,Deep-Dweller's Wraps,600,500
Quel'Thalas,224592,Spinner's Hoop,600,3266
Quel'Thalas,232663,Undermine Merc's Dog Tags,642,340000
Quel'Thalas,224618,Earthforged Sabatons,603,10000
Quel'Thalas,224590,Deep-Dweller's Cowl,603,10000
Quel'Thalas,224611,Expeditionary Helm,603,10000
Quel'Thalas,224619,Earthforged Handguards,603,10000
Quel'Thalas,224594,Spinner's Amulet,600,4899
Quel'Thalas,224591,Deep-Dweller's Wraps,603,1336
Quel'Thalas,224593,Spinner's Circlet,600,12421
Quel'Thalas,224603,Underscout's Trousers,600,99
Quel'Thalas,224627,Arathi Arquebus,600,130
Quel'Thalas,224608,Expeditionary Brigandine,600,120
Quel'Thalas,224591,Deep-Dweller's Wraps,603,1336
Quel'Thalas,227692,Arathi Sword,600,80
Quel'Thalas,233528,Gold-Plated Shield,603,1500
Proudmoore,233540,Gold-Plated Cudgel,603,5091
Proudmoore,229079,Aevery's Spare Boots,603,26678
Proudmoore,227693,Expeditionary Blade,597,84
Proudmoore,224612,Expeditionary Shinguards,603,21000
Proudmoore,224609,Expeditionary Boots,603,21000
Proudmoore,224609,Expeditionary Boots,603,21000
Proudmoore,224613,Expeditionary Epaulets,603,21000
Proudmoore,224599,Deep-Dweller's Shoulderpads,603,21000
Proudmoore,224599,Deep-Dweller's Shoulderpads,603,21000
Proudmoore,224599,Deep-Dweller's Shoulderpads,603,21000
Proudmoore,224599,Deep-Dweller's Shoulderpads,603,21000
Proudmoore,224599,Deep-Dweller's Shoulderpads,603,21000
Proudmoore,224610,Expeditionary Gauntlets,603,21000
Proudmoore,224617,Earthforged Haubergeon,603,21000
Proudmoore,224619,Earthforged Handguards,603,21000
Proudmoore,224597,Deep-Dweller's Kaftan,603,21000
Proudmoore,224597,Deep-Dweller's Kaftan,603,21000
Proudmoore,224611,Expeditionary Helm,603,21000
Proudmoore,224611,Expeditionary Helm,603,21000
Proudmoore,224608,Expeditionary Brigandine,603,21000
Proudmoore,224608,Expeditionary Brigandine,603,21000
Proudmoore,224608,Expeditionary Brigandine,603,21000
Proudmoore,224627,Arathi Arquebus,603,21000
Proudmoore,224614,Expeditionary Belt,603,21000
Proudmoore,224615,Expeditionary Bracers,603,21000
Proudmoore,224621,Earthforged Shoulder Scales,603,21000
Proudmoore,232658,Firebug's Anklegear,642,105000
Proudmoore,224600,Underscout's Striders,600,10000
Proudmoore,224607,Underscout's Shoulderguards,600,8000
Proudmoore,224607,Underscout's Shoulderguards,600,10000
Proudmoore,233471,Rebel Spike Vest,597,10000
Proudmoore,224596,Deep-Dweller's Mitts,597,277
Proudmoore,224600,Underscout's Striders,597,10000
Proudmoore,224625,Expeditionary Spear,597,19999
Proudmoore,224605,Underscout's Bracers,600,29420
Proudmoore,224592,Spinner's Hoop,597,24420
Proudmoore,224607,Underscout's Shoulderguards,600,24420
Proudmoore,224607,Underscout's Shoulderguards,597,19999
Proudmoore,224629,Arathi Hatchet,597,9420
Proudmoore,224603,Underscout's Trousers,597,24420
Proudmoore,224593,Spinner's Circlet,597,500
Proudmoore,233452,Mechforged Helm,597,199999
Proudmoore,233468,Rebel Spike Headgear,597,43433
Proudmoore,233476,Shimmerthread Cowl,597,99999
Proudmoore,233527,Gold-Plated Glaive,597,99999
Proudmoore,224593,Spinner's Circlet,597,50000
Proudmoore,224592,Spinner's Hoop,597,499222
Proudmoore,227692,Arathi Sword,603,53999
Proudmoore,224625,Expeditionary Spear,597,39856
Proudmoore,233532,Gold-Plated Polearm,597,70011
Proudmoore,233536,Gold-Plated Rifle,597,295111
Proudmoore,224625,Expeditionary Spear,603,39856
Proudmoore,224596,Deep-Dweller's Mitts,603,45000
Proudmoore,224611,Expeditionary Helm,603,21000
Proudmoore,224596,Deep-Dweller's Mitts,597,277
Proudmoore,233456,Scrapcoil Bracers,603,4999
Proudmoore,224600,Underscout's Striders,600,1350
Proudmoore,224619,Earthforged Handguards,603,1555
Proudmoore,224600,Underscout's Striders,600,9800
Proudmoore,224600,Underscout's Striders,600,9800
Proudmoore,224605,Underscout's Bracers,603,48000
Proudmoore,224604,Underscout's Cord,597,48000
Proudmoore,224604,Underscout's Cord,603,48000
Proudmoore,224630,Deep-Dweller's Battleaxe,597,85
Proudmoore,224616,Earthforged Greathelm,603,30000
Proudmoore,224624,Spinner's Shawl,597,2559
Proudmoore,224622,Stalwart Girdle,600,1277
Proudmoore,224617,Earthforged Haubergeon,603,1900
Proudmoore,224605,Underscout's Bracers,600,30000
Proudmoore,224603,Underscout's Trousers,597,30000
Proudmoore,224626,Deep-Dweller's Staff,597,30000
Proudmoore,233482,Might-Be-Invisible Shawl,597,10000
Proudmoore,233449,Mechforged Girdle,597,500
Proudmoore,224589,Deep-Dweller's Cincture,603,27514
Proudmoore,233476,Shimmerthread Cowl,597,2250
Proudmoore,224590,Deep-Dweller's Cowl,600,356
Proudmoore,224606,Underscout's Jerkin,597,9500
Proudmoore,224606,Underscout's Jerkin,597,9500
Proudmoore,224606,Underscout's Jerkin,603,9500
Proudmoore,224606,Underscout's Jerkin,603,9500
Proudmoore,224603,Underscout's Trousers,600,9500
Proudmoore,224603,Underscout's Trousers,603,9500
Proudmoore,224603,Underscout's Trousers,600,9500
Proudmoore,224607,Underscout's Shoulderguards,603,9500
Proudmoore,224607,Underscout's Shoulderguards,603,9500
Proudmoore,224592,Spinner's Hoop,597,9500
Proudmoore,224602,Underscout's Cap,603,9500
Proudmoore,227692,Arathi Sword,600,88
Proudmoore,224628,Arathi Claymore,597,19999
Proudmoore,227693,Expeditionary Blade,600,14420
Proudmoore,227693,Expeditionary Blade,603,19999
Proudmoore,224593,Spinner's Circlet,600,29420
Proudmoore,224593,Spinner's Circlet,597,24420
Proudmoore,224605,Underscout's Bracers,597,24420
Proudmoore,224605,Underscout's Bracers,603,34420
Proudmoore,224624,Spinner's Shawl,597,19999
Proudmoore,224633,Arathi Greataxe,600,24420
Proudmoore,224592,Spinner's Hoop,600,29420
Proudmoore,235508,Might-Be-Invisible Cape,597,24420
Proudmoore,224607,Underscout's Shoulderguards,603,29420
Proudmoore,224626,Deep-Dweller's Staff,600,24420
Proudmoore,224606,Underscout's Jerkin,603,29420
Proudmoore,224606,Underscout's Jerkin,597,19999
Proudmoore,224601,Underscout's Gloves,597,24420
Proudmoore,224601,Underscout's Gloves,600,29420
Proudmoore,224631,Deep-Dweller's Cudgel,603,19999
Proudmoore,224604,Underscout's Cord,603,34420
Proudmoore,224594,Spinner's Amulet,597,24420
Proudmoore,224633,Arathi Greataxe,597,19999
Proudmoore,224639,Expeditionary Chopper,603,19999
Proudmoore,224624,Spinner's Shawl,600,29420
Proudmoore,224631,Deep-Dweller's Cudgel,597,9420
Proudmoore,224594,Spinner's Amulet,600,29420
Proudmoore,224603,Underscout's Trousers,603,34420
Proudmoore,227693,Expeditionary Blade,597,9420
Proudmoore,224604,Underscout's Cord,600,29420
Proudmoore,224628,Arathi Claymore,600,24420
Proudmoore,232660,Midnight Lounge Cummerbund,642,117996
Proudmoore,224617,Earthforged Haubergeon,603,11000
Proudmoore,233455,Mechforged Chestplate,603,2000
Proudmoore,233485,Lucky-Streak Band,603,32941
Proudmoore,235647,Gold-Plated Carver,603,575
Proudmoore,224592,Spinner's Hoop,600,4900
Proudmoore,224593,Spinner's Circlet,603,6450
Proudmoore,224607,Underscout's Shoulderguards,603,50000
Proudmoore,224626,Deep-Dweller's Staff,603,2111
Proudmoore,224611,Expeditionary Helm,603,4996
Proudmoore,224589,Deep-Dweller's Cincture,597,91
Proudmoore,224603,Underscout's Trousers,603,84796
Proudmoore,224603,Underscout's Trousers,603,84796
Proudmoore,224607,Underscout's Shoulderguards,603,84793
Ragnaros,233540,Gold-Plated Cudgel,603,5990
Ragnaros,224600,Underscout's Striders,600,1000
Ragnaros,224631,Deep-Dweller's Cudgel,597,95
Ragnaros,224634,Arathi Mace,597,95
Ragnaros,224625,Expeditionary Spear,597,120
Ragnaros,224608,Expeditionary Brigandine,597,3999
Ragnaros,232660,Midnight Lounge Cummerbund,642,134997
Ragnaros,233453,Mechforged Gauntlets,597,4500
Ragnaros,224629,Arathi Hatchet,600,90
Ragnaros,224617,Earthforged Haubergeon,603,15000
Ragnaros,224623,Earthforged Cuffs,603,2938
Ragnaros,224639,Expeditionary Chopper,603,200
Ragnaros,224631,Deep-Dweller's Cudgel,600,95
Ragnaros,233535,Gold-Plated Greatsword,603,20000
Ragnaros,233464,Rebel Spike Bindings,597,4000
Ragnaros,224622,Stalwart Girdle,603,5000
Ragnaros,224608,Expeditionary Brigandine,597,99
Ragnaros,224604,Underscout's Cord,597,10000
Ragnaros,224590,Deep-Dweller's Cowl,600,88
Ragnaros,224638,Underscout's Glaive,597,95
Ragnaros,224622,Stalwart Girdle,597,190
Ragnaros,224589,Deep-Dweller's Cincture,603,5000
Ragnaros,224590,Deep-Dweller's Cowl,603,5000
Ragnaros,224604,Underscout's Cord,603,15000
Ragnaros,224635,Expeditionary Bulwark,603,15000
Ragnaros,232662,Globlin-Fused Greatbelt,655,300000
Ragnaros,232661,Bootleg Wrynn Shoulderplates,655,486000
Ragnaros,224609,Expeditionary Boots,597,82
Ragnaros,224627,Arathi Arquebus,603,1450
Ragnaros,224610,Expeditionary Gauntlets,600,457
Ragnaros,224616,Earthforged Greathelm,603,1500
Ragnaros,224593,Spinner's Circlet,597,600
Ragnaros,224608,Expeditionary Brigandine,603,1700
Ragnaros,224633,Arathi Greataxe,597,100
Uldaman,224607,Underscout's Shoulderguards,603,3544
Uldaman,224632,Underscout's Kukri,603,3166
Uldaman,224611,Expeditionary Helm,597,536
Uldaman,233477,Shimmerthread Handwraps,597,34388
Uldaman,224633,Arathi Greataxe,600,10000
Uldaman,224596,Deep-Dweller's Mitts,600,45
Uldaman,227692,Arathi Sword,603,2197
Uldaman,224625,Expeditionary Spear,603,500
Uldaman,224597,Deep-Dweller's Kaftan,600,1200
Uldaman,224594,Spinner's Amulet,600,3000
Uldaman,224638,Underscout's Glaive,597,131
Uldaman,224599,Deep-Dweller's Shoulderpads,603,6520
Uldaman,224598,Deep-Dweller's Leggings,603,6900
Uldaman,224621,Earthforged Shoulder Scales,603,8900
Uldaman,224619,Earthforged Handguards,603,6900
Uldaman,224621,Earthforged Shoulder Scales,597,285
Uther,224620,Earthforged Faulds,597,333
Uther,225744,Heritage Militia's Stompers,616,198000
Uther,224639,Expeditionary Chopper,603,750
Uther,224629,Arathi Hatchet,597,332
Uther,233536,Gold-Plated Rifle,603,500
Uther,224596,Deep-Dweller's Mitts,603,1100
Uther,235647,Gold-Plated Carver,603,9000
Uther,224597,Deep-Dweller's Kaftan,603,20000
Uther,224627,Arathi Arquebus,603,1100
Sargeras,233532,Gold-Plated Polearm,597,1400
Sargeras,224615,Expeditionary Bracers,603,48999
Sargeras,224615,Expeditionary Bracers,597,48999
Sargeras,224615,Expeditionary Bracers,597,48999
Sargeras,224615,Expeditionary Bracers,603,48999
Sargeras,224615,Expeditionary Bracers,603,48999
Sargeras,224615,Expeditionary Bracers,603,48999
Sargeras,224615,Expeditionary Bracers,600,48999
Sargeras,224615,Expeditionary Bracers,597,48999
Sargeras,224615,Expeditionary Bracers,597,25900
Sargeras,224615,Expeditionary Bracers,597,48999
Sargeras,224615,Expeditionary Bracers,597,48999
Sargeras,224615,Expeditionary Bracers,600,48999
Sargeras,224615,Expeditionary Bracers,603,48999
Sargeras,224615,Expeditionary Bracers,603,48999
Sargeras,224615,Expeditionary Bracers,597,25900
Sargeras,224591,Deep-Dweller's Wraps,603,48999
Sargeras,224591,Deep-Dweller's Wraps,597,25900
Sargeras,224591,Deep-Dweller's Wraps,597,48999
Sargeras,224591,Deep-Dweller's Wraps,597,25900
Sargeras,224591,Deep-Dweller's Wraps,600,25900
Sargeras,224591,Deep-Dweller's Wraps,597,48999
Sargeras,224591,Deep-Dweller's Wraps,603,25900
Sargeras,224596,Deep-Dweller's Mitts,600,48999
Sargeras,224596,Deep-Dweller's Mitts,603,48999
Sargeras,224596,Deep-Dweller's Mitts,597,48999
Sargeras,224596,Deep-Dweller's Mitts,603,48999
Sargeras,224596,Deep-Dweller's Mitts,597,48999
Sargeras,224596,Deep-Dweller's Mitts,600,48999
Sargeras,224596,Deep-Dweller's Mitts,603,25900
Sargeras,224596,Deep-Dweller's Mitts,603,48999
Sargeras,224596,Deep-Dweller's Mitts,597,48999
Sargeras,224596,Deep-Dweller's Mitts,597,48999
Sargeras,224614,Expeditionary Belt,597,48999
Sargeras,224614,Expeditionary Belt,597,48999
Sargeras,224614,Expeditionary Belt,597,48999
Sargeras,224614,Expeditionary Belt,597,48999
Sargeras,224614,Expeditionary Belt,600,48999
Sargeras,224614,Expeditionary Belt,597,48999
Sargeras,224614,Expeditionary Belt,600,48999
Sargeras,224614,Expeditionary Belt,603,48999
Sargeras,224614,Expeditionary Belt,603,48999
Sargeras,224614,Expeditionary Belt,597,48999
Sargeras,224614,Expeditionary Belt,600,48999
Sargeras,224614,Expeditionary Belt,603,48999
Sargeras,224614,Expeditionary Belt,600,48999
Sargeras,224614,Expeditionary Belt,597,48999
Sargeras,224598,Deep-Dweller's Leggings,600,48999
Sargeras,224598,Deep-Dweller's Leggings,597,25900
Sargeras,224598,Deep-Dweller's Leggings,603,48999
Sargeras,224598,Deep-Dweller's Leggings,597,25900
Sargeras,224598,Deep-Dweller's Leggings,603,48999
Sargeras,224598,Deep-Dweller's Leggings,600,48999
Sargeras,224598,Deep-Dweller's Leggings,600,48999
Sargeras,224598,Deep-Dweller's Leggings,597,48999
Sargeras,224598,Deep-Dweller's Leggings,603,48999
Sargeras,224598,Deep-Dweller's Leggings,597,25900
Sargeras,224598,Deep-Dweller's Leggings,603,25900
Sargeras,224598,Deep-Dweller's Leggings,597,48999
Sargeras,224598,Deep-Dweller's Leggings,600,48999
Sargeras,224598,Deep-Dweller's Leggings,597,48999
Sargeras,224598,Deep-Dweller's Leggings,603,25900
Sargeras,224612,Expeditionary Shinguards,600,48999
Sargeras,224612,Expeditionary Shinguards,603,25900
Sargeras,224612,Expeditionary Shinguards,603,48999
Sargeras,224612,Expeditionary Shinguards,603,25900
Sargeras,224612,Expeditionary Shinguards,603,48999
Sargeras,224612,Expeditionary Shinguards,603,48999
Sargeras,224612,Expeditionary Shinguards,597,48999
Sargeras,224612,Expeditionary Shinguards,603,48999
Sargeras,224612,Expeditionary Shinguards,597,25900
Sargeras,224612,Expeditionary Shinguards,603,48999
Sargeras,224612,Expeditionary Shinguards,597,48999
Sargeras,224612,Expeditionary Shinguards,597,48999
Sargeras,224612,Expeditionary Shinguards,600,25900
Sargeras,224612,Expeditionary Shinguards,597,48999
Sargeras,224623,Earthforged Cuffs,597,48999
Sargeras,224623,Earthforged Cuffs,603,25900
Sargeras,224603,Underscout's Trousers,600,48999
Sargeras,224603,Underscout's Trousers,597,48999
Sargeras,224603,Underscout's Trousers,600,48999
Sargeras,224603,Underscout's Trousers,600,48999
Sargeras,224603,Underscout's Trousers,600,48999
Sargeras,224603,Underscout's Trousers,603,48999
Sargeras,224603,Underscout's Trousers,603,48999
Sargeras,224603,Underscout's Trousers,603,48999
Sargeras,224603,Underscout's Trousers,603,48999
Sargeras,224604,Underscout's Cord,600,48999
Sargeras,224604,Underscout's Cord,603,48999
Sargeras,224604,Underscout's Cord,603,48999
Sargeras,224619,Earthforged Handguards,597,48999
Sargeras,224619,Earthforged Handguards,597,48999
Sargeras,224619,Earthforged Handguards,603,48999
Sargeras,224619,Earthforged Handguards,600,48999
Sargeras,224619,Earthforged Handguards,603,48999
Sargeras,224619,Earthforged Handguards,600,48999
Sargeras,224619,Earthforged Handguards,597,48999
Sargeras,224610,Expeditionary Gauntlets,603,48999
Sargeras,224610,Expeditionary Gauntlets,603,48999
Sargeras,224610,Expeditionary Gauntlets,603,25900
Sargeras,224610,Expeditionary Gauntlets,603,48999
Sargeras,224610,Expeditionary Gauntlets,603,48999
Sargeras,224610,Expeditionary Gauntlets,600,48999
Sargeras,224610,Expeditionary Gauntlets,600,48999
Sargeras,224610,Expeditionary Gauntlets,597,48999
Sargeras,224592,Spinner's Hoop,597,48999
Sargeras,224592,Spinner's Hoop,597,48999
Sargeras,224592,Spinner's Hoop,597,48999
Sargeras,224624,Spinner's Shawl,597,48999
Sargeras,224624,Spinner's Shawl,597,48999
Sargeras,224624,Spinner's Shawl,600,48999
Sargeras,224620,Earthforged Faulds,597,48999
Sargeras,224620,Earthforged Faulds,603,48999
Sargeras,224620,Earthforged Faulds,603,48999
Sargeras,224620,Earthforged Faulds,600,48999
Sargeras,224620,Earthforged Faulds,603,48999
Sargeras,224620,Earthforged Faulds,597,48999
Sargeras,224620,Earthforged Faulds,597,48999
Sargeras,224620,Earthforged Faulds,600,48999
Sargeras,224620,Earthforged Faulds,603,48999
Sargeras,224620,Earthforged Faulds,603,48999
Sargeras,224601,Underscout's Gloves,603,48999
Sargeras,224601,Underscout's Gloves,603,48999
Sargeras,224601,Underscout's Gloves,597,48999
Sargeras,224601,Underscout's Gloves,597,48999
Sargeras,224601,Underscout's Gloves,597,48999
Sargeras,224593,Spinner's Circlet,597,48999
Sargeras,224593,Spinner's Circlet,600,48999
Sargeras,224593,Spinner's Circlet,597,48999
Sargeras,224593,Spinner's Circlet,597,48999
Sargeras,224593,Spinner's Circlet,597,48999
Sargeras,224593,Spinner's Circlet,597,48999
Sargeras,224593,Spinner's Circlet,597,48999
Sargeras,224593,Spinner's Circlet,600,48999
Sargeras,224593,Spinner's Circlet,600,29900
Sargeras,224589,Deep-Dweller's Cincture,597,25900
Sargeras,224589,Deep-Dweller's Cincture,597,48999
Sargeras,224589,Deep-Dweller's Cincture,603,48999
Sargeras,224589,Deep-Dweller's Cincture,600,48999
Sargeras,224589,Deep-Dweller's Cincture,597,25900
Sargeras,224589,Deep-Dweller's Cincture,600,48999
Sargeras,224589,Deep-Dweller's Cincture,600,48999
Sargeras,224589,Deep-Dweller's Cincture,597,48999
Sargeras,224601,Underscout's Gloves,600,29900
Sargeras,224605,Underscout's Bracers,597,28999
Sargeras,224593,Spinner's Circlet,600,25000
Sargeras,224593,Spinner's Circlet,600,25000
Sargeras,224629,Arathi Hatchet,603,19999
Sargeras,224629,Arathi Hatchet,597,9420
Sargeras,224628,Arathi Claymore,603,29420
Sargeras,224628,Arathi Claymore,600,24420
Sargeras,224628,Arathi Claymore,600,24420
Sargeras,224628,Arathi Claymore,597,19999
Sargeras,224602,Underscout's Cap,603,29420
Sargeras,224602,Underscout's Cap,597,19999
Sargeras,224602,Underscout's Cap,600,24420
Sargeras,224625,Expeditionary Spear,597,19999
Sargeras,224633,Arathi Greataxe,597,19999
Sargeras,224633,Arathi Greataxe,597,19999
Sargeras,224633,Arathi Greataxe,603,29420
Sargeras,224633,Arathi Greataxe,600,24420
Sargeras,224605,Underscout's Bracers,597,24420
Sargeras,224605,Underscout's Bracers,603,34420
Sargeras,224605,Underscout's Bracers,600,29420
Sargeras,224630,Deep-Dweller's Battleaxe,603,19999
Sargeras,227693,Expeditionary Blade,597,9420
Sargeras,227693,Expeditionary Blade,600,14420
Sargeras,227693,Expeditionary Blade,603,19999
Sargeras,227692,Arathi Sword,603,19999
Sargeras,227692,Arathi Sword,597,9420
Sargeras,224593,Spinner's Circlet,600,29420
Sargeras,224626,Deep-Dweller's Staff,597,19999
Sargeras,224626,Deep-Dweller's Staff,600,24420
Sargeras,224592,Spinner's Hoop,597,24420
Sargeras,224600,Underscout's Striders,597,19999
Sargeras,224634,Arathi Mace,603,19999
Sargeras,224607,Underscout's Shoulderguards,603,29420
Sargeras,224607,Underscout's Shoulderguards,600,24420
Sargeras,224607,Underscout's Shoulderguards,597,19999
Sargeras,224604,Underscout's Cord,600,29420
Sargeras,224604,Underscout's Cord,603,34420
Sargeras,224604,Underscout's Cord,597,24420
Sargeras,224624,Spinner's Shawl,597,19999
Sargeras,224624,Spinner's Shawl,597,19999
Sargeras,224617,Earthforged Haubergeon,597,14420
Sargeras,224603,Underscout's Trousers,597,24420
Sargeras,224606,Underscout's Jerkin,603,29420
Sargeras,224606,Underscout's Jerkin,597,19999
Sargeras,224606,Underscout's Jerkin,600,19999
Sargeras,224631,Deep-Dweller's Cudgel,603,19999
Sargeras,224631,Deep-Dweller's Cudgel,597,9420
Sargeras,224594,Spinner's Amulet,597,24420
Sargeras,224594,Spinner's Amulet,600,29420
Sargeras,224594,Spinner's Amulet,603,34420
Sargeras,224601,Underscout's Gloves,597,24420
Sargeras,224601,Underscout's Gloves,600,29420
Sargeras,233530,Gold-Plated Spellstaff,597,19999
Sargeras,224611,Expeditionary Helm,603,24420
Sargeras,224598,Deep-Dweller's Leggings,597,79
Sargeras,224608,Expeditionary Brigandine,597,116
Sargeras,224621,Earthforged Shoulder Scales,603,1099
Sargeras,224627,Arathi Arquebus,603,289
Sargeras,227693,Expeditionary Blade,597,80
Sargeras,233461,Scrapcoil Grips,603,13908
Sargeras,233461,Scrapcoil Grips,603,13908
Sargeras,233529,Gold-Plated Cinderbrew Bottle,603,9777
Sargeras,232659,Loyalist's Holdout Hood,629,248801
Sargeras,232658,Firebug's Anklegear,629,219319
Sargeras,224638,Underscout's Glaive,603,1300
Sargeras,224607,Underscout's Shoulderguards,603,25000
Sargeras,233450,Mechforged Mantle,597,2000
Sargeras,224623,Earthforged Cuffs,597,2000
Sargeras,224623,Earthforged Cuffs,597,2000
Sargeras,224593,Spinner's Circlet,600,69999
Sargeras,233482,Might-Be-Invisible Shawl,603,15000
Sargeras,229093,Kyros's Spare Cuffs,603,20000
Sargeras,233456,Scrapcoil Bracers,603,5500
Sargeras,227692,Arathi Sword,603,8000
Sargeras,224602,Underscout's Cap,603,50000
Sargeras,224621,Earthforged Shoulder Scales,603,1099
Sargeras,224636,Deep-Dweller's Dirk,603,13669
Sargeras,224636,Deep-Dweller's Dirk,603,13669
Sargeras,232660,Midnight Lounge Cummerbund,642,115000
Sargeras,224620,Earthforged Faulds,597,1920
Sargeras,224609,Expeditionary Boots,597,125
Sargeras,224635,Expeditionary Bulwark,597,3200
Sargeras,224613,Expeditionary Epaulets,603,8500
Sargeras,233534,Gold-Plated Broadsword,597,13323
Sargeras,233534,Gold-Plated Broadsword,597,13323
Sargeras,224592,Spinner's Hoop,603,85040
Sargeras,224592,Spinner's Hoop,603,85040
Sargeras,224625,Expeditionary Spear,603,84753
Sargeras,224630,Deep-Dweller's Battleaxe,603,20000
Sargeras,224600,Underscout's Striders,597,15000
Sargeras,224637,Deep-Dweller's Orb,603,19000
Sargeras,224635,Expeditionary Bulwark,597,10000
Sargeras,224635,Expeditionary Bulwark,603,19000
Sargeras,224624,Spinner's Shawl,603,85126
Sargeras,224609,Expeditionary Boots,603,635
Sargeras,224614,Expeditionary Belt,597,401
Sargeras,224633,Arathi Greataxe,600,500
Sargeras,233476,Shimmerthread Cowl,603,1620
Sargeras,224632,Underscout's Kukri,603,17000
Sargeras,224611,Expeditionary Helm,600,17000
Sargeras,224631,Deep-Dweller's Cudgel,603,185
Sargeras,224599,Deep-Dweller's Shoulderpads,603,2218
Sargeras,224591,Deep-Dweller's Wraps,597,75
Sargeras,224607,Underscout's Shoulderguards,603,19999
Sargeras,224611,Expeditionary Helm,603,1500
Sargeras,232659,Loyalist's Holdout Hood,642,179999
Sargeras,224632,Underscout's Kukri,597,3200
Sargeras,224600,Underscout's Striders,603,18000
Sargeras,224612,Expeditionary Shinguards,597,7263
Sargeras,224610,Expeditionary Gauntlets,603,5999
Sargeras,224609,Expeditionary Boots,597,89
Sargeras,224597,Deep-Dweller's Kaftan,600,699
Sargeras,224630,Deep-Dweller's Battleaxe,603,180
Sargeras,224623,Earthforged Cuffs,600,150
Sargeras,224625,Expeditionary Spear,603,50000
Sargeras,224616,Earthforged Greathelm,603,50000
Sargeras,224627,Arathi Arquebus,603,50000
Sargeras,235648,Gold-Plated Hatchet,603,50000
Sargeras,224595,Deep-Dweller's Slippers,603,50000
Sargeras,224609,Expeditionary Boots,603,50000
Sargeras,224613,Expeditionary Epaulets,603,50000
Sargeras,224592,Spinner's Hoop,603,50000
Sargeras,224595,Deep-Dweller's Slippers,597,346
Sargeras,224592,Spinner's Hoop,603,12000
Stormrage,224598,Deep-Dweller's Leggings,603,85230
Stormrage,227692,Arathi Sword,603,85230
Stormrage,224635,Expeditionary Bulwark,603,85230
Stormrage,224600,Underscout's Striders,603,85230
Stormrage,224616,Earthforged Greathelm,603,85230
Stormrage,224638,Underscout's Glaive,603,85230
Stormrage,224623,Earthforged Cuffs,603,85230
Stormrage,224611,Expeditionary Helm,603,85230
Stormrage,224612,Expeditionary Shinguards,600,45000
Stormrage,224621,Earthforged Shoulder Scales,603,2999
Stormrage,224617,Earthforged Haubergeon,603,2999
Stormrage,227693,Expeditionary Blade,600,89
Stormrage,224610,Expeditionary Gauntlets,597,12500
Stormrage,233536,Gold-Plated Rifle,597,4000
Stormrage,224595,Deep-Dweller's Slippers,597,93
Stormrage,224595,Deep-Dweller's Slippers,603,21000
Stormrage,224611,Expeditionary Helm,603,21000
Stormrage,224596,Deep-Dweller's Mitts,603,21000
Stormrage,224599,Deep-Dweller's Shoulderpads,603,21000
Stormrage,224599,Deep-Dweller's Shoulderpads,603,21000
Stormrage,224599,Deep-Dweller's Shoulderpads,603,21000
Stormrage,224612,Expeditionary Shinguards,603,21000
Stormrage,224612,Expeditionary Shinguards,603,21000
Stormrage,224616,Earthforged Greathelm,603,21000
Stormrage,224589,Deep-Dweller's Cincture,603,21000
Stormrage,224598,Deep-Dweller's Leggings,603,21000
Stormrage,224604,Underscout's Cord,603,21000
Stormrage,224614,Expeditionary Belt,603,21000
Stormrage,224590,Deep-Dweller's Cowl,603,21000
Stormrage,224590,Deep-Dweller's Cowl,603,21000
Stormrage,224621,Earthforged Shoulder Scales,603,21000
Stormrage,224597,Deep-Dweller's Kaftan,603,11999
